,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
0,350674,350674_f0,files/350674_4162229-hq.ogg,0,8192,2.67073187387723e-06,-1196.9238,80.94143,46.385273,14.788477,-0.5621207,-3.1843786,-3.5085373,-6.192396,-8.732507,-8.621009,-7.2625813,-6.8262978,-6.7221384
1,350674,350674_f1,files/350674_4162229-hq.ogg,8192,16384,3.5883970213035354e-06,-1186.2983,91.3495,47.5891,10.576958,-3.6976187,-3.208274,-3.1893234,-8.174086,-12.496606,-11.951194,-8.777153,-6.5922127,-5.6210947
2,350674,350674_f2,files/350674_4162229-hq.ogg,16384,24576,4.134228220209479e-06,-1184.6132,95.40248,53.823017,15.273584,-3.4807913,-5.4478674,-3.2212143,-3.8766613,-5.6303496,-5.3346167,-3.956471,-3.9024239,-4.6089945
3,350674,350674_f3,files/350674_4162229-hq.ogg,24576,32768,4.5053125177219044e-06,-1182.1538,98.337326,54.79752,13.135248,-7.6676807,-8.246039,-1.9574202,0.21177852,-2.9202933,-6.9675436,-9.123505,-9.732166,-9.31083
4,350674,350674_f4,files/350674_4162229-hq.ogg,32768,40960,4.701388206740376e-06,-1180.801,100.293106,57.212284,16.58526,-3.5056937,-4.6159887,0.5593339,2.686411,0.928187,-1.9353782,-4.590153,-6.974102,-8.211564
5,350674,350674_f5,files/350674_4162229-hq.ogg,40960,49152,3.92848869523732e-06,-1193.9042,85.55572,50.996143,17.807917,0.3325479,-2.7394476,-1.7278212,-3.5418835,-6.990335,-8.12033,-6.658791,-5.82761,-7.4914103
6,350674,350674_f6,files/350674_4162229-hq.ogg,49152,57344,2.857213075913023e-06,-1195.4927,81.8066,44.72481,11.178551,-4.3677998,-5.828635,-4.817375,-6.7040997,-8.932382,-8.882003,-8.253021,-9.3917885,-11.039269
7,350674,350674_f7,files/350674_4162229-hq.ogg,57344,65536,3.7596130368910963e-06,-1193.511,85.34045,50.123432,18.526056,3.6677835,1.2044305,0.53865826,-2.4816265,-5.356149,-6.3944616,-7.563874,-10.58054,-13.840539
8,350674,350674_f8,files/350674_4162229-hq.ogg,65536,73728,4.139436441619182e-06,-1188.558,91.436905,53.01424,16.123743,-3.4021628,-6.786582,-4.8560104,-5.229231,-7.9145293,-10.106185,-11.105072,-11.877956,-12.451173
9,350674,350674_f9,files/350674_4162229-hq.ogg,73728,81920,3.922268660971895e-06,-1188.786,91.230606,52.945606,16.00274,-3.4041007,-5.872321,-2.27874,-1.2022382,-3.5202994,-6.196349,-7.594918,-8.367855,-9.22545
10,350674,350674_f10,files/350674_4162229-hq.ogg,81920,90112,4.444906153366901e-06,-1188.893,88.42892,46.092518,9.76461,-4.96274,-5.37667,-5.9465866,-10.819899,-14.318963,-12.938666,-10.214088,-10.20982,-11.694451
11,350674,350674_f11,files/350674_4162229-hq.ogg,90112,98304,5.291265551932156e-06,-1179.7211,97.24107,47.63268,8.868034,-3.6871207,-3.3796148,-6.285515,-12.419508,-14.459817,-12.586349,-12.565796,-15.1973915,-15.812537
12,350674,350674_f12,files/350674_4162229-hq.ogg,98304,106496,5.774687451776117e-06,-1172.2062,99.153366,35.23437,-5.2540283,-7.769045,-1.3708869,-8.609604,-20.155401,-20.358118,-13.007743,-10.428314,-12.992634,-12.909997
13,350674,350674_f13,files/350674_4162229-hq.ogg,106496,114688,4.827834345633164e-06,-1169.4487,98.70421,26.268887,-18.565033,-17.85548,-3.9986792,-4.7815857,-13.897078,-15.859078,-12.4990835,-13.4133835,-17.36314,-16.528496
14,350674,350674_f14,files/350674_4162229-hq.ogg,114688,122880,6.789207418478327e-06,-1156.401,113.31292,34.353725,-13.726196,-15.3612175,-5.627555,-7.649536,-12.205427,-10.299783,-9.621238,-15.027084,-17.749233,-11.111062
15,350674,350674_f15,files/350674_4162229-hq.ogg,122880,131072,7.016864401521161e-06,-1152.5725,113.31954,28.902187,-13.181793,-7.293688,-1.7139655,-13.38028,-20.299177,-13.837319,-8.494178,-10.444283,-11.280781,-7.0464716
16,350674,350674_f16,files/350674_4162229-hq.ogg,131072,139264,7.044965059321839e-06,-1152.4983,115.582146,32.659176,-13.208893,-10.092577,0.3293389,-4.4775696,-11.6994915,-11.330422,-9.914321,-11.558388,-11.701275,-7.84015
17,350674,350674_f17,files/350674_4162229-hq.ogg,139264,147456,7.966030352690723e-06,-1144.2039,119.52523,27.086208,-14.305664,-2.876467,4.819848,-7.343132,-14.630369,-10.812692,-10.498473,-14.773972,-13.545856,-6.89351
18,350674,350674_f18,files/350674_4162229-hq.ogg,147456,155648,7.85717202234082e-06,-1145.3977,117.32259,22.232143,-22.862179,-10.675905,3.7154016,-2.6134567,-10.455488,-10.458795,-12.047027,-16.578217,-16.356403,-10.780389
19,350674,350674_f19,files/350674_4162229-hq.ogg,155648,163840,8.73840781423496e-06,-1138.4329,122.24224,20.65292,-24.1441,-11.49164,-1.9705726,-11.432938,-16.229437,-12.670785,-12.864135,-14.486626,-9.825726,-1.748334
20,350674,350674_f20,files/350674_4162229-hq.ogg,163840,172032,1.4662764442618936e-05,-1118.1132,134.71407,9.975342,-35.806484,-15.304226,-4.8571234,-9.848343,-5.0042706,-2.0591025,-11.04737,-14.280029,-5.526661,3.2991858
21,350674,350674_f21,files/350674_4162229-hq.ogg,172032,180224,1.5134662135096733e-05,-1114.4366,142.38676,21.412685,-26.738491,-14.054005,-5.4509344,-3.981102,3.6100712,2.9425912,-6.5189886,-7.801209,-1.5029334,4.1641073
22,350674,350674_f22,files/350674_4162229-hq.ogg,180224,188416,2.320019484614022e-05,-1111.4238,144.32524,14.716003,-42.790333,-28.009209,-9.872748,-6.4411316,-3.7436047,-5.300134,-11.563209,-11.158066,-5.7066383,-2.299985
23,350674,350674_f23,files/350674_4162229-hq.ogg,188416,196608,2.5803015887504444e-05,-1110.4138,145.3113,16.415344,-38.70425,-24.737785,-12.29322,-13.208847,-9.272062,-7.8448577,-12.931212,-11.377037,-4.1050606,-0.50134003
24,350674,350674_f24,files/350674_4162229-hq.ogg,196608,204800,2.5583447495591827e-05,-1102.187,141.62163,0.8600774,-40.301907,-21.51432,-17.36406,-13.561218,-4.949354,-11.561975,-16.184143,-5.8063054,0.13079464,0.47823608
25,350674,350674_f25,files/350674_4162229-hq.ogg,204800,212992,2.1526298951357603e-05,-1101.353,143.08174,4.323212,-34.94473,-18.359829,-17.04924,-12.190399,-2.9150066,-12.353005,-18.755264,-7.9765553,-2.7715569,-2.6872683
26,350674,350674_f26,files/350674_4162229-hq.ogg,212992,221184,2.2003816411597654e-05,-1091.6652,151.66672,2.9604802,-39.396633,-16.493984,-11.792624,-11.867981,-4.805235,-9.741601,-15.047843,-8.813507,-5.4628983,-3.9725351
27,350674,350674_f27,files/350674_4162229-hq.ogg,221184,229376,2.181642412324436e-05,-1089.0739,149.16418,-2.539619,-36.740444,-12.349186,-13.301887,-14.014084,-6.609846,-12.601678,-15.204642,-5.971009,-2.5161476,-2.6454668
28,350674,350674_f28,files/350674_4162229-hq.ogg,229376,237568,2.965415842481889e-05,-1079.0709,156.80289,-6.229408,-43.347828,-14.749577,-14.879012,-15.995987,-4.3004894,-8.990823,-15.960418,-6.380379,2.0178337,4.342387
29,350674,350674_f29,files/350674_4162229-hq.ogg,237568,245760,2.1554376871790737e-05,-1079.1482,153.01859,-9.396248,-37.62414,-7.5433064,-12.386497,-14.548279,-5.3798656,-13.466653,-17.047165,-4.4854894,0.06480038,-0.65803635
30,350674,350674_f30,files/350674_4162229-hq.ogg,245760,253952,1.7827385818236507e-05,-1086.3837,150.53348,0.7229924,-24.797909,-0.97412324,-10.654532,-9.737015,6.0705357,-2.7813773,-14.119903,-4.162125,2.4236412,-2.011571
31,350674,350674_f31,files/350674_4162229-hq.ogg,253952,262144,1.6498279364896007e-05,-1089.5831,144.57838,-5.4574046,-28.424557,-1.6859457,-8.228446,-9.188034,1.7025775,-2.9645743,-9.321731,-6.6072774,-4.6100388,-3.635541
32,350674,350674_f32,files/350674_4162229-hq.ogg,262144,270336,1.7723406926961616e-05,-1086.8455,148.99161,-2.4938426,-28.988583,-2.2417471,-6.243102,-7.541237,0.6088122,-5.5129027,-10.971602,-6.3652577,-2.3404732,0.6988286
33,350674,350674_f33,files/350674_4162229-hq.ogg,270336,278528,1.9459324903436936e-05,-1077.8707,150.05173,-8.380592,-27.264828,-0.327883,-3.4825277,-6.2136154,-5.7186794,-6.38405,-7.05107,-10.39975,-7.5942497,-3.2537737
34,350674,350674_f34,files/350674_4162229-hq.ogg,278528,286720,2.335478893655818e-05,-1070.8442,154.47049,-12.616066,-31.831387,-1.2191641,-4.48075,-5.6934357,-2.916418,-6.012796,-7.964164,-12.441528,-13.817455,-8.253633
35,350674,350674_f35,files/350674_4162229-hq.ogg,286720,294912,2.7837564630317502e-05,-1057.9468,156.93721,-16.262123,-20.313961,6.5551434,-5.226348,-7.774048,-9.468618,-9.086251,-4.3642187,-8.105637,-9.7057,-8.01653
36,350674,350674_f36,files/350674_4162229-hq.ogg,294912,303104,3.4173266612924635e-05,-1026.2242,163.03024,-24.714657,-5.683258,6.7682934,-0.90016854,6.435318,-3.8689022,-6.133508,-11.947448,-11.000542,-1.6709899,-8.420323
37,350674,350674_f37,files/350674_4162229-hq.ogg,303104,311296,7.728020864306018e-05,-984.192,167.59479,-47.076,-9.632523,-9.377947,-7.732581,-5.133812,-18.00717,-6.946836,-15.474059,-14.956474,-6.9164314,-4.4444857
38,350674,350674_f38,files/350674_4162229-hq.ogg,311296,319488,0.0004225319717079401,-900.06866,184.0768,-60.417595,-4.7001038,-18.391466,-9.395709,-9.071037,-13.169165,-8.309621,-8.160186,-14.331085,-2.3113136,-9.248046
39,350674,350674_f39,files/350674_4162229-hq.ogg,319488,327680,0.0006608181283809245,-853.1772,180.541,-48.330845,-15.819454,-18.673672,-22.328821,-23.482924,-15.359961,-10.336459,-5.651467,-8.883552,0.5323122,-8.485714
40,350674,350674_f40,files/350674_4162229-hq.ogg,327680,335872,0.0014623532770201564,-818.04034,191.61438,-36.437897,-16.695496,-24.737587,-21.400055,-26.069698,-16.573313,-9.722073,-4.467991,-16.676044,2.8596804,-7.112675
41,350674,350674_f41,files/350674_4162229-hq.ogg,335872,344064,0.0027026545722037554,-801.43353,188.71771,-43.552345,-18.140469,-30.192074,-25.98594,-27.787468,-22.422997,-17.882408,-9.656175,-17.52522,-6.5296974,-11.13597
42,350674,350674_f42,files/350674_4162229-hq.ogg,344064,352256,0.002809505444020033,-814.30255,220.61316,-53.70805,-20.67629,-26.862583,-37.544872,-31.05233,-23.89491,-15.4667845,-6.7633567,-9.03423,-6.0068235,-17.997524
43,350674,350674_f43,files/350674_4162229-hq.ogg,352256,360448,0.0012450753711163998,-871.8444,220.67093,-49.930428,-19.42147,-42.846535,-24.018547,-25.609585,-23.26232,-12.134183,-9.446761,-13.378159,-17.988483,-11.663449
44,350674,350674_f44,files/350674_4162229-hq.ogg,360448,368640,0.0004056546022184193,-926.74396,172.02632,-37.949314,4.288704,-31.946133,-15.734809,-18.593464,-15.094069,-11.258866,-5.279311,-10.469109,-14.013149,-10.109464
45,350674,350674_f45,files/350674_4162229-hq.ogg,368640,376832,0.00014396238839253783,-947.8329,179.27982,-44.655758,17.628214,-1.8749869,-14.176238,-6.768547,-10.200674,-4.2177863,-9.48841,0.09715235,-0.48323047,-3.8283815
46,350674,350674_f46,files/350674_4162229-hq.ogg,376832,385024,0.00011849570000777021,-965.0273,176.38806,-55.510326,-3.4282608,-1.9104941,-19.436798,-13.009888,-15.612371,-6.8472342,-11.784797,-4.878712,-5.341015,-16.745209
47,350674,350674_f47,files/350674_4162229-hq.ogg,385024,393216,8.466353756375611e-05,-995.14624,166.62228,-36.91345,7.8297653,13.398817,-1.2359611,-6.4021606,-26.637663,-21.294111,-17.848114,-10.788567,-3.703167,-14.384725
48,350674,350674_f48,files/350674_4162229-hq.ogg,393216,401408,7.650771294720471e-05,-989.0096,167.45973,-45.45225,-2.6131516,8.580046,1.4241418,-5.41391,-25.58763,-17.256056,-15.627318,-12.572151,-5.5992813,-12.107755
49,350674,350674_f49,files/350674_4162229-hq.ogg,401408,409600,5.75429767195601e-05,-1009.5172,163.9651,-37.80685,-7.4106903,7.7014446,1.9777535,0.9931413,-21.331663,-18.222818,-10.04016,-10.008736,-10.953869,-12.512532
50,350674,350674_f50,files/350674_4162229-hq.ogg,409600,417792,5.156913539394736e-05,-1016.54254,164.65651,-45.298412,-21.391705,14.519163,7.158578,-0.15099323,-24.474577,-22.795183,-6.4698095,-6.44838,-5.153549,-6.041398
51,350674,350674_f51,files/350674_4162229-hq.ogg,417792,425984,2.9273685868247412e-05,-1059.3073,149.2982,-19.91169,-8.443329,16.706068,-3.0628576,-5.2348633,-12.318075,-17.362833,-5.9894476,-4.9692883,-10.670586,-13.190381
52,350674,350674_f52,files/350674_4162229-hq.ogg,425984,434176,2.4730168661335483e-05,-1068.6624,155.62302,-13.055672,-24.330013,15.7836895,7.008462,-5.5924377,-9.899626,-14.059907,-1.2995216,8.268753,-1.6076506,-7.8973703
53,350674,350674_f53,files/350674_4162229-hq.ogg,434176,442368,3.0374369089258835e-05,-1066.5405,153.55261,-21.97071,-32.89285,8.609465,-2.8430014,-15.452026,-14.736952,-14.374185,-0.7713157,6.6810603,-3.031166,-5.8564234
54,350674,350674_f54,files/350674_4162229-hq.ogg,442368,450560,2.2772597731091082e-05,-1102.6853,142.05867,7.1713567,-26.690212,-6.470934,-7.2994604,-15.674812,-15.818541,-9.683152,2.4964037,5.0906596,-5.190262,-9.870992
55,350674,350674_f55,files/350674_4162229-hq.ogg,450560,458752,1.8112290490535088e-05,-1117.1182,137.08443,12.652863,-35.100307,-15.502193,-5.8053503,-17.189133,-18.814955,-8.540399,-1.1447593,0.4575001,-1.137348,-4.7227182
56,350674,350674_f56,files/350674_4162229-hq.ogg,458752,466944,1.4208129869075492e-05,-1127.4543,131.92522,20.371609,-27.081814,-9.520311,4.1377344,-6.8996277,-14.541853,-7.3008513,1.014264,1.4309345,-2.6581154,-6.7038813
57,350674,350674_f57,files/350674_4162229-hq.ogg,466944,475136,1.452980450267205e-05,-1125.7924,133.8189,23.118496,-22.62939,-8.083193,-0.6670295,-12.849663,-16.616476,-8.301904,-3.0441656,-5.009228,-9.03574,-10.49257
58,350674,350674_f58,files/350674_4162229-hq.ogg,475136,483328,2.4913295419537462e-05,-1114.6284,143.49919,23.48962,-23.222836,-5.9490223,-1.3974677,-17.127419,-17.236921,-5.279596,-4.639678,-10.874344,-10.646328,-8.29844
59,350674,350674_f59,files/350674_4162229-hq.ogg,483328,491520,2.5846260541584343e-05,-1116.4222,140.42284,17.827026,-31.721493,-11.853411,-0.0065528154,-12.348076,-15.349058,-4.8617797,-1.1148597,-6.1924443,-9.424862,-9.177827
60,350674,350674_f60,files/350674_4162229-hq.ogg,491520,499712,2.4878458134480752e-05,-1116.1652,136.9652,10.079498,-35.403164,-8.445147,2.5852137,-17.749634,-26.79341,-17.102045,-11.307731,-12.417061,-11.650349,-11.317391
61,350674,350674_f61,files/350674_4162229-hq.ogg,499712,507904,1.0243918950436637e-05,-1135.7451,116.960106,-0.2312007,-44.80904,-12.231892,12.886771,-2.6879196,-18.331724,-9.488717,0.87685096,-4.434338,-12.434483,-12.024774
62,350674,350674_f62,files/350674_4162229-hq.ogg,507904,516096,7.310517503356095e-06,-1149.8947,110.17543,12.985657,-31.326168,-11.607973,8.3791895,-5.3557816,-24.387175,-20.513254,-5.748336,-1.3393291,-6.102726,-9.130998
63,350674,350674_f63,files/350674_4162229-hq.ogg,516096,524288,5.0002095122181345e-06,-1162.2943,100.337234,17.949799,-19.01056,-3.357302,9.3789,-7.1381683,-25.27345,-20.670298,-5.418494,0.58435404,-3.5655708,-9.535836
64,350674,350674_f64,files/350674_4162229-hq.ogg,524288,532480,4.1044199861062225e-06,-1161.9869,99.410446,14.7282715,-21.25912,0.2820413,18.397337,0.05668652,-24.543028,-22.257753,-4.090583,2.491756,-5.4215126,-12.52192
65,350674,350674_f65,files/350674_4162229-hq.ogg,532480,540672,2.8487652343756054e-06,-1178.5604,85.22707,14.115173,-23.529873,-13.236103,3.4823694,-4.268051,-21.195478,-20.631159,-5.4571524,2.1671329,-4.908909,-13.585145
